"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"34300","2017_12","PSME",9,NA,NA,"post","N"
"34301","2017_12","PSME",7,NA,NA,"post","N"
"34302","2017_12","PSME",7,NA,NA,"post","N"
"34303","2017_12","ABGR",10,NA,NA,"post","N"
"34304","2017_12","LAOC",3,NA,NA,"post","N"
"34305","2017_12","LAOC",12,NA,NA,"post","N"
"34306","2017_12","PSME",4,NA,NA,"post","N"
"34307","2017_12","THPL",80,NA,NA,"pre","Y"
"34308","2017_11","THPL",3,NA,1,"post","N"
"34309","2017_11","THPL",3,NA,1,"post","N"
"34310","2017_11","THPL",3,NA,1,"post","N"
"34311","2017_11","THPL",3,NA,1,"post","N"
"34312","2017_11","THPL",3,NA,1,"post","N"
"34313","2017_11","THPL",3,NA,1,"post","N"
"34314","2017_12","PSME",7,NA,2,"post","N"
"34315","2017_12","TSHE",6,NA,1,"post","N"
"34316","2017_12","TSHE",6,NA,1,"post","N"
"34317","2017_12","THPL",5,NA,2,"post","N"
"34318","2017_12","TSHE",3,NA,1,"post","N"
"34319","2017_12","PSME",9,NA,2,"post","N"
"34320","2017_12","PSME",7,NA,2,"post","N"
"34321","2017_12","THPL",51,NA,NA,"pre","N"
"34322","2017_12","TSHE",4,NA,1,"post","N"
"34323","2017_12","TSHE",4,NA,1,"post","N"
"34324","2017_12","TSHE",2,NA,1,"post","N"
"34325","2017_12","PSME",7,NA,2,"post","N"
"34326","2017_12","PSME",7,NA,2,"post","N"
"34327","2017_12","THPL",4,NA,1,"post","N"
"34328","2017_12","LAOC",7,NA,2,"post","N"
"34329","2017_12","LAOC",7,NA,2,"post","N"
"34330","2017_12","LAOC",7,NA,2,"post","N"
"34331","2017_12","LAOC",7,NA,2,"post","N"
"34332","2017_12","LAOC",7,NA,2,"post","N"
"34333","2017_12","LAOC",7,NA,2,"post","N"
"34334","2017_12","LAOC",7,NA,2,"post","N"
"34335","2017_12","ABGR",5,NA,NA,"post","N"
"34336","2017_12","PSME",5,NA,NA,"post","N"
"34337","2017_12","PSME",5,NA,NA,"post","N"
"34338","2017_12","PSME",5,NA,NA,"post","N"
"34339","2017_12","TSHE",4,NA,NA,"post","N"
"34340","2017_12","TSHE",4,NA,NA,"post","N"
"34341","2017_12","TSHE",3,NA,NA,"post","N"
"34342","2017_12","TSHE",3,NA,NA,"post","N"
"34343","2017_12","TSHE",3,NA,NA,"post","N"
"34344","2017_12","THPL",3,NA,NA,"post","N"
"34345","2017_12","ABGR",8,NA,NA,"post","N"
"34346","2017_12","TSHE",7,NA,NA,"post","N"
"34347","2017_12","TSHE",7,NA,NA,"post","N"
"34348","2017_12","PICO",5,NA,NA,"post","N"
"34349","2017_12","PICO",5,NA,NA,"post","N"
"34350","2017_12","PSME",9,NA,NA,"post","N"
"34351","2017_12","TSHE",2,NA,NA,"post","N"
"34352","2017_12","ABGR",9,NA,NA,"post","N"
"34353","2017_11","THPL",6,NA,NA,"post","N"
"34354","2017_11","PSME",6,NA,NA,"post","N"
"34355","2017_11","PSME",NA,4.5,NA,"pre","N"
"34356","2017_11","PSME",NA,4.5,NA,"pre","N"
"34357","2017_11","THPL",NA,3.5,NA,"pre","N"
"34358","2017_11","THPL",NA,4,NA,"pre","N"
"34359","2017_11","THPL",NA,2.5,NA,"pre","N"
"34360","2017_11","THPL",120,NA,NA,"pre","N"
"34361","2017_11","THPL",NA,1,NA,"pre","N"
"34362","2017_11","TSHE",NA,0.5,NA,"pre","N"
"34363","2017_11","PSME",NA,8.5,NA,"pre","N"
"34364","2017_11","THPL",15,NA,NA,"post","N"
"34365","2017_11","THPL",12,NA,NA,"post","N"
"34366","2017_11","PIMO",NA,5,NA,"pre","N"
"34367","2017_11","TSHE",NA,5,NA,"pre","N"
"34368","2017_11","THPL",NA,5,NA,"pre","N"
"34369","2017_11","TSHE",NA,4.5,NA,"pre","N"
"34370","2017_11","ABGR",NA,3.5,NA,"pre","N"
"34371","2017_11","TSHE",NA,9,NA,"pre","N"
"34372","2017_11","TSHE",NA,9,NA,"pre","N"
"34373","2017_11","THPL",NA,0.5,NA,"pre","N"
"34374","2017_11","THPL",NA,0.5,NA,"pre","N"
"34375","2017_11","THPL",NA,1,NA,"pre","N"
"34376","2017_11","TSHE",NA,4,NA,"pre","N"
"34377","2017_11","TSHE",NA,6,NA,"pre","N"
"34378","2017_11","TSHE",NA,3.5,NA,"pre","N"
"34379","2017_11","THPL",64,NA,NA,"pre","N"
"34380","2017_11","ABGR",65,NA,NA,"pre","N"
"34381","2017_11","ABGR",NA,13,NA,"pre","N"
"34382","2017_11","ABGR",6,NA,2,"post","N"
"34383","2017_11","ABGR",6,NA,2,"post","N"
"34384","2017_11","THPL",NA,3,NA,"pre","N"
"34385","2017_11","TSHE",NA,3,NA,"pre","N"
"34386","2017_11","TSHE",3,NA,0,"post","N"
"34387","2017_11","ABGR",NA,3.5,NA,"pre","N"
"34388","2017_11","LAOC",NA,12,NA,"pre","N"
"34389","2017_11","THPL",NA,1,NA,"pre","N"
"34390","2017_11","TSHE",NA,7.5,NA,"pre","N"
"34391","2017_11","PSME",8,NA,3,"post","N"
"34392","2017_11","THPL",NA,6.5,NA,"pre","N"
"34393","2017_11","PSME",NA,12,NA,"pre","N"
"34394","2017_11","THPL",NA,3,NA,"pre","N"
"34395","2017_11","ABGR",32,NA,2,"post","N"
"34396","2017_11","TSHE",NA,4,NA,"pre","N"
"34397","2017_11","PSME",NA,14,NA,"pre","N"
"34398","2017_11","PSME",81,NA,NA,"pre","N"
"34399","2017_11","THPL",NA,1,NA,"pre","N"
"34400","2017_11","PSME",10,NA,NA,"post","Y"
"34401","2017_11","PSME",6,NA,2,"post","N"
"34402","2017_11","THPL",NA,0.5,NA,"pre","N"
"34403","2017_11","THPL",NA,3,NA,"pre","N"
"34404","2017_11","PIMO",NA,10,NA,"pre","N"
"34405","2017_11","THPL",NA,8,NA,"pre","N"
"34406","2017_11","PSME",6,NA,2,"post","N"
"34407","2017_11","ABGR",73,NA,NA,"post","N"
"34408","2017_11","ABGR",4,NA,1,"post","N"
"34409","2017_11","PSME",7,NA,2,"post","N"
"34410","2017_11","PSME",NA,6,NA,"pre","N"
"34411","2017_11","TSHE",NA,1,NA,"pre","N"
"34412","2017_11","TSHE",NA,1.5,NA,"pre","N"
"34413","2017_11","THPL",NA,2,NA,"pre","N"
"34414","2017_11","ABGR",NA,9.5,NA,"pre","N"
"34415","2017_11","TSHE",NA,10,NA,"pre","N"
"34416","2017_11","ABGR",NA,7,NA,"pre","N"
"34417","2017_11","THPL",50,NA,12,"pre","N"
"34418","2017_11","TSHE",95,NA,NA,"pre","N"
"34419","2017_11","THPL",NA,0.5,NA,"pre","N"
"34420","2017_11","THPL",NA,0.5,NA,"pre","N"
"34421","2017_11","TSHE",NA,6.5,NA,"pre","N"
"34422","2017_11","PSME",8,NA,2,"post","N"
"34423","2017_11","TSHE",NA,2,NA,"pre","N"
"34424","2017_11","THPL",107,NA,NA,"pre","N"
"34425","2017_11","THPL",82,NA,NA,"pre","N"
"34426","2017_11","ABGR",7,NA,2,"post","N"
"34427","2017_11","LAOC",5,NA,1,"post","N"
"34428","2017_11","PSME",6,NA,2,"post","N"
"34429","2017_11","PSME",6,NA,2,"post","N"
"34430","2017_11","ABGR",3,NA,0,"post","N"
"34431","2017_11","PSME",6,NA,2,"post","N"
"34432","2017_11","ABGR",49,NA,13,"post","N"
"34433","2017_11","PSME",7,NA,2,"post","N"
"34434","2017_11","ABGR",6,NA,1,"post","N"
"34435","2017_13","PSME",5,NA,1,"post","N"
"34436","2017_13","PSME",5,NA,1,"post","N"
"34437","2017_13","PSME",5,NA,1,"post","N"
"34438","2017_13","PSME",5,NA,1,"post","N"
"34439","2017_13","PSME",5,NA,1,"post","N"
"34440","2017_13","PSME",7,NA,2,"post","N"
"34441","2017_13","PSME",7,NA,2,"post","N"
"34442","2017_13","PSME",6,NA,2,"post","N"
"34443","2017_13","PSME",6,NA,2,"post","N"
"34444","2017_13","PSME",4,NA,0,"post","N"
"34445","2017_13","PSME",5,NA,2,"post","N"
"34446","2017_13","PSME",8,NA,2,"post","N"
"34447","2017_13","PSME",8,NA,2,"post","N"
"34448","2017_13","PSME",5,NA,1,"post","N"
"34449","2017_13","PSME",6,NA,1,"post","N"
"34450","2017_13","PSME",6,NA,1,"post","N"
"34451","2017_13","PSME",5,NA,2,"post","N"
"34452","2017_13","PSME",9,NA,3,"post","N"
"34453","2017_13","PSME",4,NA,1,"post","N"
"34454","2017_13","PSME",4,NA,NA,"post","Y"
"34455","2017_13","PICO",6,NA,2,"post","N"
"34456","2017_13","PICO",8,NA,1,"post","N"
"34457","2017_13","LAOC",4,NA,1,"post","N"
"34458","2017_13","PSME",4,NA,2,"post","N"
"34459","2017_13","PSME",5,NA,NA,"post","N"
"34460","2017_13","PSME",5,NA,NA,"post","N"
"34461","2017_13","PSME",5,NA,NA,"post","N"
"34462","2017_13","PSME",9,NA,NA,"post","N"
"34463","2017_13","PSME",9,NA,NA,"post","N"
"34464","2017_13","PSME",9,NA,NA,"post","N"
"34465","2017_13","PSME",11,NA,NA,"post","N"
"34466","2017_13","PSME",11,NA,NA,"post","N"
"34467","2017_13","PSME",11,NA,NA,"post","N"
"34468","2017_13","LAOC",21,NA,NA,"post","N"
"34469","2017_13","PSME",8,NA,NA,"post","N"
"34470","2017_13","PSME",8,NA,NA,"post","N"
"34471","2017_13","PSME",10,NA,NA,"post","N"
"34472","2017_13","PSME",10,NA,NA,"post","N"
"34473","2017_13","PSME",7,NA,NA,"post","N"
"34474","2017_13","PSME",7,NA,NA,"post","N"
"34475","2017_13","PSME",7,NA,NA,"post","N"
"34476","2017_13","PSME",7,NA,NA,"post","N"
"34477","2017_13","PSME",7,NA,NA,"post","N"
"34478","2017_13","PSME",6,NA,NA,"post","N"
"34479","2017_13","PSME",6,NA,NA,"post","N"
"34480","2017_13","PSME",6,NA,NA,"post","N"
"34481","2017_13","PSME",6,NA,NA,"post","N"
"34482","2017_13","PSME",6,NA,NA,"post","N"
"34483","2017_13","PSME",6,NA,NA,"post","N"
"34484","2017_13","PSME",6,NA,NA,"post","N"
"34485","2017_13","PSME",6,NA,NA,"post","N"
"34486","2017_13","PSME",5,NA,NA,"post","N"
"34487","2017_13","PSME",5,NA,NA,"post","N"
"34488","2017_13","PSME",5,NA,NA,"post","N"
"34489","2017_13","PSME",3,NA,NA,"post","N"
"34490","2017_13","PSME",3,NA,NA,"post","N"
"34491","2017_13","PSME",3,NA,NA,"post","N"
"34492","2017_13","ABGR",8,NA,NA,"post","N"
"34493","2017_13","ABGR",8,NA,NA,"post","N"
"34494","2017_13","PSME",4,NA,NA,"post","N"
"34495","2017_13","PSME",4,NA,NA,"post","N"
"34496","2017_13","PSME",4,NA,NA,"post","N"
"34497","2017_13","PSME",4,NA,NA,"post","N"
"34498","2017_13","PSME",5,NA,NA,"post","N"
"34499","2017_13","PSME",5,NA,NA,"post","N"
"34500","2017_13","PSME",5,NA,NA,"post","N"
"34501","2017_13","PSME",5,NA,NA,"post","N"
"34502","2017_13","PSME",5,NA,NA,"post","N"
"34503","2017_13","PSME",5,NA,NA,"post","N"
"34504","2017_13","PSME",5,NA,NA,"post","N"
"34505","2017_13","PSME",5,NA,NA,"post","N"
"34506","2017_13","PSME",5,NA,NA,"post","N"
"34507","2017_13","PSME",5,NA,NA,"post","N"
"34508","2017_13","PSME",5,NA,NA,"post","N"
"34509","2017_13","PSME",6,NA,NA,"post","N"
"34510","2017_13","PSME",6,NA,NA,"post","N"
"34511","2017_13","PSME",6,NA,NA,"post","N"
"34512","2017_13","PSME",6,NA,NA,"post","N"
"34513","2017_13","PSME",6,NA,NA,"post","N"
"34514","2017_13","PSME",6,NA,NA,"post","N"
"34515","2017_13","PSME",6,NA,NA,"post","N"
"34516","2017_13","PSME",6,NA,NA,"post","N"
"34517","2017_13","PSME",6,NA,NA,"post","N"
"34518","2017_13","PSME",6,NA,NA,"post","N"
"34519","2017_13","PSME",6,NA,NA,"post","N"
"34520","2017_13","PSME",7,NA,NA,"post","N"
"34521","2017_13","PSME",7,NA,NA,"post","N"
"34522","2017_13","PSME",7,NA,NA,"post","N"
"34523","2017_13","PSME",7,NA,NA,"post","N"
"34524","2017_13","PSME",7,NA,NA,"post","N"
"34525","2017_13","PSME",7,NA,NA,"post","N"
"34526","2017_13","PSME",7,NA,NA,"post","N"
"34527","2017_13","PSME",7,NA,NA,"post","N"
"34528","2017_13","PSME",7,NA,NA,"post","N"
"34529","2017_13","PSME",7,NA,NA,"post","N"
"34530","2017_13","PSME",7,NA,NA,"post","N"
"34531","2017_13","PSME",8,NA,NA,"post","N"
"34532","2017_13","PSME",8,NA,NA,"post","N"
"34533","2017_13","PSME",8,NA,NA,"post","N"
"34534","2017_13","PSME",8,NA,NA,"post","N"
"34535","2017_13","PSME",8,NA,NA,"post","N"
"34536","2017_13","PSME",8,NA,NA,"post","N"
"34537","2017_13","PSME",8,NA,NA,"post","N"
"34538","2017_13","PSME",8,NA,NA,"post","N"
"34539","2017_13","PSME",8,NA,NA,"post","N"
"34540","2017_13","PSME",8,NA,NA,"post","N"
"34541","2017_13","PSME",10,NA,NA,"post","N"
"34542","2017_13","PSME",10,NA,NA,"post","N"
"34543","2017_13","PSME",10,NA,NA,"post","N"
"34544","2017_13","PSME",10,NA,NA,"post","N"
"34545","2017_13","PSME",10,NA,NA,"post","N"
"34546","2017_13","LAOC",2,NA,NA,"post","N"
"34547","2017_13","ABGR",9,NA,NA,"post","N"
"34548","2017_13","PSME",9,NA,NA,"post","N"
"34549","2017_13","PSME",9,NA,NA,"post","N"
"34550","2017_13","PSME",9,NA,NA,"post","N"
"34551","2017_13","PSME",9,NA,NA,"post","N"
"34552","2017_13","PSME",9,NA,NA,"post","N"
"34553","2017_13","PSME",9,NA,NA,"post","N"
"34554","2017_13","PSME",9,NA,NA,"post","N"
"34555","2017_13","PSME",9,NA,NA,"post","N"
"34556","2017_13","PSME",9,NA,NA,"post","N"
"34557","2017_13","PSME",9,NA,NA,"post","N"
"34558","2017_13","PSME",9,NA,NA,"post","N"
"34559","2017_13","PSME",12,NA,NA,"post","N"
"34560","2017_13","PSME",12,NA,NA,"post","N"
"34561","2017_13","PSME",12,NA,NA,"post","N"
"34562","2017_13","PSME",7,NA,NA,"post","N"
"34563","2017_13","PSME",7,NA,NA,"post","N"
"34564","2017_13","PSME",7,NA,NA,"post","N"
"34565","2017_13","PSME",7,NA,NA,"post","N"
"34566","2017_13","PSME",7,NA,NA,"post","N"
"34567","2017_13","PSME",7,NA,NA,"post","N"
"34568","2017_13","PSME",7,NA,NA,"post","N"
"34569","2017_13","PSME",7,NA,NA,"post","N"
"34570","2017_13","PSME",7,NA,NA,"post","N"
"34571","2017_13","PSME",7,NA,NA,"post","N"
"34572","2017_13","PSME",7,NA,NA,"post","N"
"34573","2017_13","PSME",3,NA,NA,"post","N"
"34574","2017_13","PSME",3,NA,NA,"post","N"
"34575","2017_13","THPL",3,NA,NA,"post","N"
"34576","2017_13","THPL",3,NA,NA,"post","N"
"34577","2017_13","THPL",3,NA,NA,"post","N"
"34578","2017_13","THPL",2,NA,NA,"post","N"
"34579","2017_13","PSME",11,NA,NA,"post","N"
"34580","2017_13","PSME",11,NA,NA,"post","N"
"34581","2017_13","PSME",11,NA,NA,"post","N"
"34582","2017_13","PSME",11,NA,NA,"post","N"
"34583","2017_13","PSME",11,NA,NA,"post","N"
"34584","2017_13","PSME",11,NA,NA,"post","N"
"34585","2017_13","PSME",11,NA,NA,"post","N"
"34586","2017_13","THPL",5,NA,NA,"post","N"
"34587","2017_13","PSME",6,NA,NA,"post","N"
"34588","2017_13","PSME",6,NA,NA,"post","N"
"34589","2017_13","PSME",6,NA,NA,"post","N"
"34590","2017_13","PSME",6,NA,NA,"post","N"
"34591","2017_13","PSME",6,NA,NA,"post","N"
"34592","2017_13","PSME",6,NA,NA,"post","N"
"34593","2017_13","PSME",6,NA,NA,"post","N"
"34594","2017_13","PSME",7,NA,NA,"post","N"
"34595","2017_13","PSME",7,NA,NA,"post","N"
"34596","2017_13","PSME",7,NA,NA,"post","N"
"34597","2017_13","PSME",7,NA,NA,"post","N"
"34598","2017_13","PSME",7,NA,NA,"post","N"
"34599","2017_13","PSME",7,NA,NA,"post","N"
"34600","2017_13","PSME",7,NA,NA,"post","N"
"34601","2017_13","PSME",7,NA,NA,"post","N"
"34602","2017_13","PSME",7,NA,NA,"post","N"
"34603","2017_13","PSME",7,NA,NA,"post","N"
"34604","2017_13","PSME",7,NA,NA,"post","N"
"34605","2017_13","PSME",5,NA,NA,"post","N"
"34606","2017_13","PSME",5,NA,NA,"post","N"
"34607","2017_13","PSME",5,NA,NA,"post","N"
"34608","2017_13","PSME",5,NA,NA,"post","N"
"34609","2017_13","PSME",5,NA,NA,"post","N"
"34610","2017_13","PSME",5,NA,NA,"post","N"
"34611","2017_13","PSME",5,NA,NA,"post","N"
"34612","2017_13","PICO",15,NA,NA,"post","N"
"34613","2017_13","ABGR",7,NA,NA,"post","N"
"34614","2017_13","PSME",15,NA,NA,"post","N"
"34615","2017_13","PSME",9,NA,NA,"post","N"
"34616","2017_13","ABGR",5,NA,NA,"post","N"
"34617","2017_13","PSME",9,NA,NA,"post","N"
"34618","2017_13","PSME",9,NA,NA,"post","N"
"34619","2017_13","PSME",9,NA,NA,"post","N"
"34620","2017_13","PSME",9,NA,NA,"post","N"
"34621","2017_13","PSME",9,NA,NA,"post","N"
"34622","2017_13","PSME",9,NA,NA,"post","N"
"34623","2017_13","PSME",9,NA,NA,"post","N"
"34624","2017_13","PSME",9,NA,NA,"post","N"
"34625","2017_13","PSME",9,NA,NA,"post","N"
"34626","2017_13","PSME",9,NA,NA,"post","N"
"34627","2017_13","PSME",9,NA,NA,"post","N"
"34628","2017_13","PSME",8,NA,NA,"post","N"
"34629","2017_13","PSME",8,NA,NA,"post","N"
"34630","2017_13","PSME",8,NA,NA,"post","N"
"34631","2017_13","PSME",8,NA,NA,"post","N"
"34632","2017_13","PSME",8,NA,NA,"post","N"
"34633","2017_13","PSME",8,NA,NA,"post","N"
"34634","2017_13","PSME",8,NA,NA,"post","N"
"34635","2017_13","PSME",8,NA,NA,"post","N"
"34636","2017_13","PSME",8,NA,NA,"post","N"
"34637","2017_13","PSME",8,NA,NA,"post","N"
"34638","2017_13","PSME",8,NA,NA,"post","N"
"34639","2017_13","PSME",10,NA,NA,"post","N"
"34640","2017_13","PSME",10,NA,NA,"post","N"
"34641","2017_13","PSME",10,NA,NA,"post","N"
"34642","2017_13","PSME",10,NA,NA,"post","N"
"34643","2017_13","PSME",10,NA,NA,"post","N"
"34644","2017_13","ABGR",6,NA,NA,"post","N"
"34645","2017_13","ABGR",6,NA,NA,"post","N"
"34646","2017_13","PSME",6,NA,NA,"post","N"
"34647","2017_13","PSME",6,NA,NA,"post","N"
"34648","2017_13","PSME",6,NA,NA,"post","N"
"34649","2017_13","PSME",6,NA,NA,"post","N"
"34650","2017_13","PSME",6,NA,NA,"post","N"
"34651","2017_13","PSME",6,NA,NA,"post","N"
"34652","2017_13","PSME",6,NA,NA,"post","N"
"34653","2017_13","PSME",6,NA,NA,"post","N"
"34654","2017_13","PSME",6,NA,NA,"post","N"
"34655","2017_13","PSME",6,NA,NA,"post","N"
"34656","2017_13","PSME",6,NA,NA,"post","N"
"34657","2017_13","THPL",4,NA,NA,"post","N"
"34658","2017_13","PICO",12,NA,NA,"post","N"
"34659","2017_13","PSME",12,NA,NA,"post","N"
"34660","2017_13","PSME",12,NA,NA,"post","N"
"34661","2017_13","PSME",4,NA,NA,"post","N"
"34662","2017_13","PSME",4,NA,NA,"post","N"
"34663","2017_13","PSME",4,NA,NA,"post","N"
"34664","2017_13","PSME",4,NA,NA,"post","N"
"34665","2017_13","PSME",4,NA,NA,"post","N"
"34666","2017_13","PSME",7,NA,NA,"post","N"
"34667","2017_13","PSME",7,NA,NA,"post","N"
"34668","2017_13","PSME",7,NA,NA,"post","N"
"34669","2017_13","PSME",7,NA,NA,"post","N"
"34670","2017_13","PSME",7,NA,NA,"post","N"
"34671","2017_13","PSME",7,NA,NA,"post","N"
"34672","2017_13","PSME",7,NA,NA,"post","N"
"34673","2017_13","PSME",7,NA,NA,"post","N"
"34674","2017_13","PSME",7,NA,NA,"post","N"
"34675","2017_13","PSME",7,NA,NA,"post","N"
"34676","2017_13","PSME",7,NA,NA,"post","N"
"34677","2017_13","PSME",5,NA,NA,"post","N"
"34678","2017_13","PSME",5,NA,NA,"post","N"
"34679","2017_13","PSME",5,NA,NA,"post","N"
"34680","2017_13","PSME",5,NA,NA,"post","N"
"34681","2017_13","PSME",5,NA,NA,"post","N"
"34682","2017_13","PSME",5,NA,NA,"post","N"
"34683","2017_13","PSME",5,NA,NA,"post","N"
"34684","2017_13","PSME",5,NA,NA,"post","N"
"34685","2017_13","PSME",5,NA,NA,"post","N"
"34686","2017_13","PSME",5,NA,NA,"post","N"
"34687","2017_13","PSME",5,NA,NA,"post","N"
"34688","2017_13","PSME",11,NA,NA,"post","N"
"34689","2017_13","PSME",11,NA,NA,"post","N"
"34690","2017_13","PSME",11,NA,NA,"post","N"
"34691","2017_13","PSME",8,NA,NA,"post","N"
"34692","2017_13","PSME",8,NA,NA,"post","N"
"34693","2017_13","PSME",8,NA,NA,"post","N"
"34694","2017_13","PSME",8,NA,NA,"post","N"
"34695","2017_13","PSME",8,NA,NA,"post","N"
"34696","2017_13","PSME",8,NA,NA,"post","N"
"34697","2017_13","PSME",8,NA,NA,"post","N"
"34698","2017_13","PSME",8,NA,NA,"post","N"
"34699","2017_13","PSME",8,NA,NA,"post","N"
"34700","2017_13","PSME",8,NA,NA,"post","N"
"34701","2017_13","PSME",8,NA,NA,"post","N"
"34702","2017_13","ABGR",10,NA,NA,"post","N"
"34703","2017_13","ABGR",3,NA,NA,"post","N"
"34704","2017_13","PSME",5,NA,NA,"post","Y"
"34705","2017_13","PSME",5,NA,NA,"post","Y"
"34706","2017_13","PSME",5,NA,NA,"post","Y"
"34707","2017_13","PSME",7,NA,NA,"post","N"
"34708","2017_13","PSME",7,NA,NA,"post","N"
"34709","2017_13","PSME",7,NA,NA,"post","N"
"34710","2017_13","PSME",7,NA,NA,"post","N"
"34711","2017_13","PSME",7,NA,NA,"post","N"
"34712","2017_13","PSME",7,NA,NA,"post","N"
"34713","2017_13","PSME",7,NA,NA,"post","N"
"34714","2017_13","PSME",7,NA,NA,"post","N"
"34715","2017_13","PSME",7,NA,NA,"post","N"
"34716","2017_13","PSME",7,NA,NA,"post","N"
"34717","2017_13","PSME",7,NA,NA,"post","N"
"34718","2017_13","ABGR",8,NA,NA,"post","N"
"34719","2017_13","PSME",6,NA,NA,"post","N"
"34720","2017_13","PSME",6,NA,NA,"post","N"
"34721","2017_13","PSME",6,NA,NA,"post","N"
"34722","2017_13","PSME",6,NA,NA,"post","N"
"34723","2017_13","PSME",6,NA,NA,"post","N"
"34724","2017_13","PSME",6,NA,NA,"post","N"
"34725","2017_13","PSME",6,NA,NA,"post","N"
"34726","2017_13","PSME",6,NA,NA,"post","N"
"34727","2017_13","PSME",4,NA,NA,"post","N"
"34728","2017_13","PSME",4,NA,NA,"post","N"
"34729","2017_13","PSME",4,NA,NA,"post","N"
"34730","2017_13","TSHE",3,NA,NA,"post","N"
"34731","2017_13","LAOC",4,NA,NA,"post","N"
"34732","2017_13","PSME",8,NA,NA,"post","N"
"34733","2017_13","PSME",8,NA,NA,"post","N"
"34734","2017_13","PSME",9,NA,NA,"post","N"
"34735","2017_13","PSME",9,NA,NA,"post","N"
"34736","2017_13","PSME",7,NA,NA,"post","N"
"34737","2017_13","PSME",5,NA,NA,"post","N"
"34738","2017_13","PSME",5,NA,NA,"post","N"
"34739","2017_13","PSME",5,NA,NA,"post","N"
"34740","2017_13","PSME",5,NA,NA,"post","N"
"34741","2017_13","PSME",5,NA,NA,"post","N"
"34742","2017_13","PSME",5,NA,NA,"post","N"
"34743","2017_13","PSME",5,NA,NA,"post","N"
"34744","2017_13","PSME",5,NA,NA,"post","N"
"34745","2017_13","PSME",5,NA,NA,"post","N"
"34746","2017_13","PSME",5,NA,NA,"post","N"
"34747","2017_13","PSME",5,NA,NA,"post","N"
"34748","2017_13","PSME",8,NA,NA,"post","N"
"34749","2017_13","PSME",8,NA,NA,"post","N"
"34750","2017_13","PSME",4,NA,NA,"post","N"
"34751","2017_13","PSME",4,NA,NA,"post","N"
"34752","2017_13","PSME",4,NA,NA,"post","N"
"34753","2017_13","PSME",4,NA,NA,"post","N"
"34754","2017_13","PSME",4,NA,NA,"post","N"
"34755","2017_13","PSME",4,NA,NA,"post","N"
"34756","2017_13","PSME",6,NA,NA,"post","N"
"34757","2017_13","PSME",6,NA,NA,"post","N"
"34758","2017_13","PSME",6,NA,NA,"post","N"
"34759","2017_13","PSME",6,NA,NA,"post","N"
"34760","2017_13","PSME",6,NA,NA,"post","N"
"34761","2017_13","PSME",6,NA,NA,"post","N"
"34762","2017_13","PSME",6,NA,NA,"post","N"
"34763","2017_13","PSME",6,NA,NA,"post","N"
"34764","2017_13","PSME",6,NA,NA,"post","N"
"34765","2017_13","PSME",6,NA,NA,"post","N"
"34766","2017_13","PSME",6,NA,NA,"post","N"
"34767","2017_13","PSME",7,NA,NA,"post","N"
"34768","2017_13","PSME",7,NA,NA,"post","N"
"34769","2017_13","PSME",7,NA,NA,"post","N"
"34770","2017_13","PSME",7,NA,NA,"post","N"
"34771","2017_13","PSME",7,NA,NA,"post","N"
"34772","2017_13","PSME",7,NA,NA,"post","N"
"34773","2017_13","PSME",7,NA,NA,"post","N"
"34774","2017_13","PSME",7,NA,NA,"post","N"
"34775","2017_13","PSME",7,NA,NA,"post","N"
"34776","2017_13","PSME",7,NA,NA,"post","N"
"34777","2017_13","PSME",7,NA,NA,"post","N"
"34778","2017_13","PSME",9,NA,NA,"post","N"
"34779","2017_13","PSME",9,NA,NA,"post","N"
"34780","2017_13","PSME",9,NA,NA,"post","N"
"34781","2017_13","PSME",9,NA,NA,"post","N"
"34782","2017_13","PSME",9,NA,NA,"post","N"
"34783","2017_13","PSME",9,NA,NA,"post","N"
"34784","2017_13","PSME",9,NA,NA,"post","N"
"34785","2017_13","TSHE",11,NA,NA,"post","N"
"34786","2017_13","PSME",3,NA,NA,"post","N"
"34787","2017_13","PSME",8,NA,NA,"post","N"
"34788","2017_13","PSME",8,NA,NA,"post","N"
"34789","2017_13","PSME",8,NA,NA,"post","N"
"34790","2017_13","PSME",8,NA,NA,"post","N"
"34791","2017_13","PSME",8,NA,NA,"post","N"
"34792","2017_13","PSME",8,NA,NA,"post","N"
"34793","2017_13","PSME",8,NA,NA,"post","N"
"34794","2017_13","PSME",8,NA,NA,"post","N"
"34795","2017_13","PSME",8,NA,NA,"post","N"
"34796","2017_13","PSME",8,NA,NA,"post","N"
"34797","2017_13","PSME",8,NA,NA,"post","N"
